date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-02-08,American Tavern,185.04,Haircut,aug_personal_transactions_with_UserId.csv,american tavern,2,Thursday
2023-11-15,Face morning.,1605.18,Health & Fitness,Personal_Finance_Dataset.csv,face morning,11,Wednesday
2019-05-11,Amazon,45.32,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,5,Saturday
2022-05-28,Environment size worker.,2384.0,Other,Personal_Finance_Dataset.csv,environment size worker,5,Saturday
2019-10-04,Mike's Construction Co.,178.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mike s construction co,10,Friday
2019-07-02,Grocery Store,32.89,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-06-30,Barbershop,143.22,Auto Insurance,aug_personal_transactions_with_UserId.csv,barbershop,6,Sunday
2018-10-24,State Farm,46.92,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,10,Wednesday
2019-03-14,Grocery Store,47.99,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,3,Thursday
2019-07-16,Grocery Store,63.61,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-05-24,Latin Restaurant,91.3,Coffee Shops,aug_personal_transactions_with_UserId.csv,latin restaurant,5,Thursday
2018-04-10,Barbershop,130.43,Mobile Phone,aug_personal_transactions_with_UserId.csv,barbershop,4,Tuesday
2024-01-22,Five store ask data.,1351.74,Shopping,Personal_Finance_Dataset.csv,five store ask data,1,Monday
2020-03-10,Mexican Restaurant,138.86,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mexican restaurant,3,Tuesday
2018-05-03,Shell,88.5,Groceries,aug_personal_transactions_with_UserId.csv,shell,5,Thursday
2019-09-17,Amazon,3.77,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,9,Tuesday
2018-10-13,Credit Card Payment,47.85,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2018-08-23,Thai Restaurant,159.22,Groceries,aug_personal_transactions_with_UserId.csv,thai restaurant,8,Thursday
2019-09-22,Barbershop,24.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,9,Sunday
2019-07-28,Mortgage Payment,86.97,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,7,Sunday
2018-06-22,Amazon,143.83,Electronics & Software,aug_personal_transactions_with_UserId.csv,amazon,6,Friday
2019-09-22,Power Company,98.36,Internet,aug_personal_transactions_with_UserId.csv,power company,9,Sunday
2023-11-22,Future treat bill choice.,751.52,Mortgage & Rent,Personal_Finance_Dataset.csv,future treat bill choice,11,Wednesday
2018-06-20,Starbucks,43.69,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,6,Wednesday
2020-11-02,Town glass road.,1817.74,Bills & Utilities,Personal_Finance_Dataset.csv,town glass road,11,Monday
2019-06-04,State Farm,177.02,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,6,Tuesday
2018-07-24,Grocery Store,37.26,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2021-06-14,Occur college herself.,673.39,Bills & Utilities,Personal_Finance_Dataset.csv,occur college herself,6,Monday
2018-07-17,Brewing Company,145.03,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,brewing company,7,Tuesday
2018-03-02,Grocery Store,64.27,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2019-09-02,Japanese Restaurant,121.82,Gas & Fuel,aug_personal_transactions_with_UserId.csv,japanese restaurant,9,Monday
2019-11-02,Credit Card Payment,139.92,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-05-12,Credit Card Payment,80.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-10-17,Netflix,119.65,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,10,Wednesday
2019-10-26,Brewing Company,52.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,10,Saturday
2018-12-06,Grocery Store,84.89,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,12,Thursday
2018-04-22,Starbucks,10.08,Music,aug_personal_transactions_with_UserId.csv,starbucks,4,Sunday
2019-12-02,Biweekly Paycheck,159.02,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Monday
2018-05-07,State Farm,61.06,Shopping,aug_personal_transactions_with_UserId.csv,state farm,5,Monday
2019-05-10,Brewing Company,125.56,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,5,Friday
2018-09-29,Shell,102.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,9,Saturday
2018-05-01,Hardware Store,148.38,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,5,Tuesday
2018-05-31,Credit Card Payment,104.25,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-06-18,Credit Card Payment,117.81,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2018-06-19,Credit Card Payment,151.87,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-04-01,Credit Card Payment,95.67,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,4,Sunday
2018-04-18,Grocery Store,179.91,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-10-07,Biweekly Paycheck,25.92,Music,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Sunday
2018-10-14,Credit Card Payment,38.92,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2018-08-18,Credit Card Payment,82.1,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2019-10-28,Biweekly Paycheck,141.91,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Monday
2019-05-26,Circle K,60.53,Credit Card Payment,aug_personal_transactions_with_UserId.csv,circle k,5,Sunday
2018-12-14,Credit Card Payment,57.58,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,12,Friday
2023-05-22,Old particularly.,1443.62,Mortgage & Rent,Personal_Finance_Dataset.csv,old particularly,5,Monday
2019-03-29,Grocery Store,139.34,Television,aug_personal_transactions_with_UserId.csv,grocery store,3,Friday
2018-07-19,Power Company,137.17,Auto Insurance,aug_personal_transactions_with_UserId.csv,power company,7,Thursday
2018-10-09,Brewing Company,174.76,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,10,Tuesday
2019-05-14,City Water Charges,84.38,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,5,Tuesday
2021-04-12,Leg rest interest.,1741.03,Bills & Utilities,Personal_Finance_Dataset.csv,leg rest interest,4,Monday
2023-06-25,Which raise american truth.,1931.6,Shopping,Personal_Finance_Dataset.csv,which raise american truth,6,Sunday
2018-07-21,Shell,189.1,Groceries,aug_personal_transactions_with_UserId.csv,shell,7,Saturday
2018-06-06,Movie Theater,30.34,Gas & Fuel,aug_personal_transactions_with_UserId.csv,movie theater,6,Wednesday
2019-09-03,Credit Card Payment,7.08,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-01-13,Credit Card Payment,142.17,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,1,Sunday
2018-02-13,Biweekly Paycheck,82.65,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Tuesday
2019-03-08,Hardware Store,108.38,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,3,Friday
2021-01-17,Statement available win politics.,556.22,Shopping,Personal_Finance_Dataset.csv,statement available win politics,1,Sunday
2019-08-11,Belgian Restaurant,39.33,Gas & Fuel,aug_personal_transactions_with_UserId.csv,belgian restaurant,8,Sunday
2019-06-04,Credit Card Payment,170.44,Food & Dining,aug_personal_transactions_with_UserId.csv,credit card payment,6,Tuesday
2018-07-18,Grocery Store,9.34,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2019-04-09,American Tavern,155.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,4,Tuesday
2018-01-01,Amazon,11.11,Shopping,aug_personal_transactions_with_UserId.csv,amazon,1,Monday
2018-09-25,Grocery Store,15.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2018-08-31,Gas Company,104.56,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,8,Friday
2019-09-10,Amazon,104.74,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,9,Tuesday
2018-11-20,Amazon,98.28,Shopping,aug_personal_transactions_with_UserId.csv,amazon,11,Tuesday
2020-03-04,Institution whatever yet.,314.15,Movies & DVDs,Personal_Finance_Dataset.csv,institution whatever yet,3,Wednesday
2019-09-11,Starbucks,75.23,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,9,Wednesday
2019-07-02,Shell,43.78,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,shell,7,Tuesday
2018-04-21,American Tavern,35.15,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,4,Saturday
2021-09-06,City usually ever.,1489.18,Shopping,Personal_Finance_Dataset.csv,city usually ever,9,Monday
2018-05-25,Hardware Store,91.59,Mobile Phone,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-11-18,Barbershop,136.28,Coffee Shops,aug_personal_transactions_with_UserId.csv,barbershop,11,Sunday
2018-06-13,Credit Card Payment,183.65,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,6,Wednesday
2019-02-20,BP,27.75,Groceries,aug_personal_transactions_with_UserId.csv,bp,2,Wednesday
2018-04-05,Credit Card Payment,86.43,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2019-07-04,Barbershop,15.91,Internet,aug_personal_transactions_with_UserId.csv,barbershop,7,Thursday
2023-09-03,Wife talk beat tax majority.,1314.25,Restaurants,Personal_Finance_Dataset.csv,wife talk beat tax majority,9,Sunday
2018-10-02,Netflix,64.18,Internet,aug_personal_transactions_with_UserId.csv,netflix,10,Tuesday
2019-01-22,Hardware Store,47.94,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,1,Tuesday
2019-04-27,City Water Charges,182.8,Home Improvement,aug_personal_transactions_with_UserId.csv,city water charges,4,Saturday
2018-03-26,Hardware Store,57.09,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,3,Monday
2024-08-02,Sell only manage.,1231.79,Shopping,Personal_Finance_Dataset.csv,sell only manage,8,Friday
2019-09-30,Hardware Store,27.12,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,9,Monday
2020-09-11,Trip determine as statement.,1594.49,Mortgage & Rent,Personal_Finance_Dataset.csv,trip determine as statement,9,Friday
2019-09-26,Biweekly Paycheck,183.52,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2018-11-09,Credit Card Payment,137.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-06-04,Amazon,104.99,Shopping,aug_personal_transactions_with_UserId.csv,amazon,6,Monday
2019-11-05,Starbucks,40.65,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,11,Tuesday
2018-05-20,Credit Card Payment,139.04,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2018-11-06,BP,79.59,Groceries,aug_personal_transactions_with_UserId.csv,bp,11,Tuesday
2018-07-01,Grocery Store,95.49,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-04-08,Hardware Store,39.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,4,Monday
2019-05-24,Brewing Company,141.73,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,5,Friday
2018-07-18,City Water Charges,167.24,Coffee Shops,aug_personal_transactions_with_UserId.csv,city water charges,7,Wednesday
2018-06-04,Mortgage Payment,127.87,Fast Food,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Monday
2020-10-27,Daughter war.,617.71,Shopping,Personal_Finance_Dataset.csv,daughter war,10,Tuesday
2018-12-10,American Tavern,192.68,Internet,aug_personal_transactions_with_UserId.csv,american tavern,12,Monday
2018-08-05,Mortgage Payment,198.95,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Sunday
2018-03-25,Valero,71.03,Groceries,aug_personal_transactions_with_UserId.csv,valero,3,Sunday
2018-05-21,Best Buy,39.64,Coffee Shops,aug_personal_transactions_with_UserId.csv,best buy,5,Monday
2019-01-02,Amazon,27.37,Electronics & Software,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2018-11-01,Internet Service Provider,21.8,Gas & Fuel,aug_personal_transactions_with_UserId.csv,internet service provider,11,Thursday
2018-12-22,Mediterranean Restaurant,55.1,Gas & Fuel,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,12,Saturday
2018-08-05,Starbucks,9.0,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,8,Sunday
2018-12-24,Grocery Store,196.57,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2018-10-22,Credit Card Payment,55.86,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2019-10-02,Hardware Store,98.05,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,10,Wednesday
2019-11-01,Credit Card Payment,154.51,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2018-09-08,City Water Charges,150.92,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,9,Saturday
2018-02-05,Hardware Store,177.86,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,2,Monday
2018-10-28,Starbucks,61.35,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,10,Sunday
2018-05-24,Amazon,102.44,Groceries,aug_personal_transactions_with_UserId.csv,amazon,5,Thursday
2019-01-18,Amazon,179.88,Mobile Phone,aug_personal_transactions_with_UserId.csv,amazon,1,Friday
2019-06-20,Grocery Store,82.68,Music,aug_personal_transactions_with_UserId.csv,grocery store,6,Thursday
2018-10-07,German Restaurant,41.41,Shopping,aug_personal_transactions_with_UserId.csv,german restaurant,10,Sunday
2019-06-28,Credit Card Payment,176.07,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2023-04-01,Leg sport until argue.,1978.91,Restaurants,Personal_Finance_Dataset.csv,leg sport until argue,4,Saturday
2024-01-09,Occur live take media hot.,1436.41,Movies & DVDs,Personal_Finance_Dataset.csv,occur live take media hot,1,Tuesday
2019-02-01,Brewing Company,138.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,2,Friday
2018-12-16,Hardware Store,27.44,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2019-02-18,Grocery Store,162.24,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,2,Monday
2019-02-26,Credit Card Payment,67.56,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-08-28,Credit Card Payment,163.67,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2019-11-19,Brewing Company,178.43,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,11,Tuesday
2018-10-26,Gas Company,81.28,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,10,Friday
2020-08-14,Along attention piece tv young.,1451.12,Shopping,Personal_Finance_Dataset.csv,along attention piece tv young,8,Friday
2018-01-03,Credit Card Payment,2298.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Wednesday
2019-04-10,Best Buy,150.59,Groceries,aug_personal_transactions_with_UserId.csv,best buy,4,Wednesday
2019-05-10,Credit Card Payment,107.81,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,5,Friday
2024-01-27,However style.,723.78,Restaurants,Personal_Finance_Dataset.csv,however style,1,Saturday
2018-02-09,Brunch Restaurant,13.92,Auto Insurance,aug_personal_transactions_with_UserId.csv,brunch restaurant,2,Friday
2018-12-25,Grocery Store,120.04,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2018-07-31,State Farm,60.35,Groceries,aug_personal_transactions_with_UserId.csv,state farm,7,Tuesday
2018-08-29,Phone Company,157.91,Paycheck,aug_personal_transactions_with_UserId.csv,phone company,8,Wednesday
2018-12-07,Amazon,19.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,12,Friday
2018-12-12,American Tavern,160.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,12,Wednesday
2019-01-30,Internet Service Provider,68.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,1,Wednesday
2018-05-04,Netflix,11.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,5,Friday
2018-05-02,Mike's Construction Co.,153.64,Shopping,aug_personal_transactions_with_UserId.csv,mike s construction co,5,Wednesday
2019-05-08,Credit Card Payment,105.03,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Wednesday
2018-07-12,Credit Card Payment,31.84,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2019-01-04,Grocery Store,87.34,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2019-03-30,Power Company,37.15,Restaurants,aug_personal_transactions_with_UserId.csv,power company,3,Saturday
2019-09-14,Best Buy,191.94,Shopping,aug_personal_transactions_with_UserId.csv,best buy,9,Saturday
2018-12-02,BBQ Restaurant,18.01,Paycheck,aug_personal_transactions_with_UserId.csv,bbq restaurant,12,Sunday
2018-04-21,Grocery Store,79.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2018-04-16,City Water Charges,35.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,4,Monday
2019-06-07,Phone Company,47.57,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,6,Friday
2018-06-12,Movie Theater,95.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,movie theater,6,Tuesday
2018-08-15,Starbucks,98.41,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,8,Wednesday
2018-06-28,Grocery Store,67.76,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Thursday
2019-09-16,Netflix,78.36,Groceries,aug_personal_transactions_with_UserId.csv,netflix,9,Monday
2021-06-20,Career according.,1628.24,Health & Fitness,Personal_Finance_Dataset.csv,career according,6,Sunday
2019-05-03,Barbershop,12.19,Bills & Utilities,aug_personal_transactions_with_UserId.csv,barbershop,5,Friday
2018-09-20,Biweekly Paycheck,154.52,Movies & Dvds,aug_personal_transactions_with_UserId.csv,biweekly paycheck,9,Thursday
2018-07-19,QuikTrip,18.95,Groceries,aug_personal_transactions_with_UserId.csv,quiktrip,7,Thursday
2018-11-30,Mortgage Payment,31.08,Paycheck,aug_personal_transactions_with_UserId.csv,mortgage payment,11,Friday
2018-05-14,Thai Restaurant,85.85,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,5,Monday
2022-03-27,Fear approach take case customer.,1055.76,Mortgage & Rent,Personal_Finance_Dataset.csv,fear approach take case customer,3,Sunday
2018-10-11,Brewing Company,39.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,10,Thursday
2018-02-03,Credit Card Payment,30.66,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,2,Saturday
2018-12-18,Credit Card Payment,22.69,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-04-12,Blue Sky Market,147.0,Gas & Fuel,aug_personal_transactions_with_UserId.csv,blue sky market,4,Friday
2018-06-01,Credit Card Payment,150.0,Music,aug_personal_transactions_with_UserId.csv,credit card payment,6,Friday
2019-01-28,Amazon,30.36,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon,1,Monday
2018-10-29,New York Deli,184.49,Credit Card Payment,aug_personal_transactions_with_UserId.csv,new york deli,10,Monday
2018-04-09,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2018-10-25,Credit Card Payment,51.25,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2018-12-03,Grocery Store,148.15,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Monday
2019-01-08,Credit Card Payment,64.19,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,1,Tuesday
2018-04-22,Barbershop,104.29,Movies & DVDs,aug_personal_transactions_with_UserId.csv,barbershop,4,Sunday
2019-06-05,Mexican Restaurant,23.24,Restaurants,aug_personal_transactions_with_UserId.csv,mexican restaurant,6,Wednesday
2018-07-17,Grocery Store,108.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2018-05-11,American Tavern,34.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,5,Friday
2019-09-22,State Farm,183.87,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,9,Sunday
2018-07-04,Chick-Fil-A,75.43,Gas & Fuel,aug_personal_transactions_with_UserId.csv,chick fil a,7,Wednesday
2018-12-22,Internet Service Provider,181.73,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,12,Saturday
2018-07-03,Amazon,123.73,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,7,Tuesday
2018-05-25,Netflix,163.17,Shopping,aug_personal_transactions_with_UserId.csv,netflix,5,Friday
2019-01-30,Grocery Store,172.69,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2021-01-27,Option oil commercial.,1467.4,Health & Fitness,Personal_Finance_Dataset.csv,option oil commercial,1,Wednesday
2019-07-22,Hardware Store,161.76,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,7,Monday
2019-10-11,BP,88.59,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,10,Friday
2019-09-06,Internet Service Provider,64.5,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,9,Friday
2018-08-06,Grocery Store,136.12,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2018-08-20,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,8,Monday
2018-08-20,Grocery Store,80.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-09-20,Gas Company,75.6,Groceries,aug_personal_transactions_with_UserId.csv,gas company,9,Friday
2019-01-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,1,Wednesday
2019-01-27,City Water Charges,32.67,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,1,Sunday
2019-09-30,Credit Card Payment,53.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-08-21,American Tavern,183.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,8,Wednesday
2019-04-08,Gas Company,172.29,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-09-10,Amazon,67.2,Groceries,aug_personal_transactions_with_UserId.csv,amazon,9,Tuesday
2018-10-12,Biweekly Paycheck,25.14,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Friday
2020-04-10,Together decide.,3402.0,Other,Personal_Finance_Dataset.csv,together decide,4,Friday
2018-07-11,Credit Card Payment,157.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-04-07,American Tavern,76.32,Bills & Utilities,aug_personal_transactions_with_UserId.csv,american tavern,4,Sunday
2018-08-08,Credit Card Payment,1.57,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2018-12-04,Credit Card Payment,108.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,12,Tuesday
2019-11-14,Phone Company,40.82,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,11,Thursday
2018-06-05,Brewing Company,155.26,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,6,Tuesday
2019-04-07,Power Company,197.14,Shopping,aug_personal_transactions_with_UserId.csv,power company,4,Sunday
2022-01-01,Wish run join.,1043.47,Salary,Personal_Finance_Dataset.csv,wish run join,1,Saturday
2019-04-11,Grocery Store,136.79,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2019-02-23,State Farm,150.38,Coffee Shops,aug_personal_transactions_with_UserId.csv,state farm,2,Saturday
2018-04-19,Brewing Company,74.11,Music,aug_personal_transactions_with_UserId.csv,brewing company,4,Thursday
2018-01-02,Mortgage Payment,1247.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,1,Tuesday
2018-05-07,Credit Card Payment,158.36,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2019-10-07,Credit Card Payment,58.57,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2023-01-24,Couple general pretty show.,625.49,Restaurants,Personal_Finance_Dataset.csv,couple general pretty show,1,Tuesday
2019-11-14,Credit Card Payment,83.57,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2023-10-11,Until choose wife national.,1502.73,Health & Fitness,Personal_Finance_Dataset.csv,until choose wife national,10,Wednesday
2019-01-08,Brewing Company,148.28,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,1,Tuesday
2018-08-15,Biweekly Paycheck,195.85,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Wednesday
2018-04-30,Chick-Fil-A,75.21,Bills & Utilities,aug_personal_transactions_with_UserId.csv,chick fil a,4,Monday
2019-03-24,Hardware Store,127.0,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,3,Sunday
2019-02-02,Netflix,186.97,Paycheck,aug_personal_transactions_with_UserId.csv,netflix,2,Saturday
2018-03-13,Power Company,107.52,Shopping,aug_personal_transactions_with_UserId.csv,power company,3,Tuesday
2019-06-16,Amazon,73.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,6,Sunday
2018-05-13,American Tavern,191.72,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,5,Sunday
2019-07-16,Starbucks,178.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,7,Tuesday
2019-09-17,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,9,Tuesday
2019-04-18,Grocery Store,57.38,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2018-05-20,BP,8.02,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,bp,5,Sunday
2019-09-06,Amazon,95.92,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,9,Friday
2018-08-29,Amazon,162.8,Movies & Dvds,aug_personal_transactions_with_UserId.csv,amazon,8,Wednesday
2019-04-25,Starbucks,189.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,4,Thursday
2019-03-29,Biweekly Paycheck,173.47,Gas & Fuel,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2019-07-18,Credit Card Payment,115.17,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-06-04,Gas Company,33.42,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,6,Monday
2018-05-13,Grocery Store,52.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2018-02-19,American Tavern,99.81,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,2,Monday
2018-12-12,Credit Card Payment,9.55,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2023-03-05,Coach family try ready.,2638.0,Other,Personal_Finance_Dataset.csv,coach family try ready,3,Sunday
