date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-06-26,Pizza Place,66.44,Restaurants,aug_personal_transactions_with_UserId.csv,pizza place,6,Tuesday
2018-06-12,Phone Company,89.46,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,6,Tuesday
2020-08-17,Tough animal someone.,1187.87,Shopping,Personal_Finance_Dataset.csv,tough animal someone,8,Monday
2019-03-14,Valero,13.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,valero,3,Thursday
2022-09-29,Task cultural son school.,3965.0,Other,Personal_Finance_Dataset.csv,task cultural son school,9,Thursday
2018-10-19,Hardware Store,132.84,Paycheck,aug_personal_transactions_with_UserId.csv,hardware store,10,Friday
2019-07-16,Credit Card Payment,39.48,Music,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-01-04,City Water Charges,70.65,Auto Insurance,aug_personal_transactions_with_UserId.csv,city water charges,1,Friday
2019-08-01,State Farm,199.98,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,8,Thursday
2018-06-10,Internet Service Provider,78.15,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,6,Sunday
2018-03-21,Power Company,198.63,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,3,Wednesday
2018-11-08,State Farm,21.05,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,11,Thursday
2024-09-27,Find job where.,375.99,Health & Fitness,Personal_Finance_Dataset.csv,find job where,9,Friday
2019-10-04,Chick-Fil-A,76.62,Restaurants,aug_personal_transactions_with_UserId.csv,chick fil a,10,Friday
2018-07-11,BP,76.15,Restaurants,aug_personal_transactions_with_UserId.csv,bp,7,Wednesday
2019-08-03,Gas Company,43.78,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,8,Saturday
2018-03-29,State Farm,15.72,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,3,Thursday
2018-11-01,Credit Card Payment,98.6,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-05-12,Credit Card Payment,196.67,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-04-21,Credit Card Payment,198.83,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2023-10-05,Machine wife show.,2353.0,Investment,Personal_Finance_Dataset.csv,machine wife show,10,Thursday
2021-05-02,Source onto provide.,267.08,Bills & Utilities,Personal_Finance_Dataset.csv,source onto provide,5,Sunday
2018-07-12,Power Company,124.27,Gas & Fuel,aug_personal_transactions_with_UserId.csv,power company,7,Thursday
2019-05-15,Grocery Store,158.14,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2018-05-29,Credit Card Payment,135.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2020-02-07,Current hear claim well two.,1979.15,Travel,Personal_Finance_Dataset.csv,current hear claim well two,2,Friday
2018-07-04,Netflix,11.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,7,Wednesday
2018-11-12,Biweekly Paycheck,74.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Monday
2022-12-28,Moment red eight hand.,771.61,Bills & Utilities,Personal_Finance_Dataset.csv,moment red eight hand,12,Wednesday
2019-10-29,Target,102.46,Home Improvement,aug_personal_transactions_with_UserId.csv,target,10,Tuesday
2018-04-29,Hardware Store,68.47,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,4,Sunday
2019-08-06,Grocery Store,33.83,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,8,Tuesday
2018-12-05,Starbucks,24.57,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,12,Wednesday
2020-07-31,Ahead picture son.,1506.04,Travel,Personal_Finance_Dataset.csv,ahead picture son,7,Friday
2022-12-01,Art green child movie blue.,1765.47,Bills & Utilities,Personal_Finance_Dataset.csv,art green child movie blue,12,Thursday
2020-10-08,News only no.,560.23,Salary,Personal_Finance_Dataset.csv,news only no,10,Thursday
2019-01-28,Barbershop,25.92,Restaurants,aug_personal_transactions_with_UserId.csv,barbershop,1,Monday
2019-05-22,Starbucks,60.68,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,5,Wednesday
2019-03-31,Credit Card Payment,89.16,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2019-05-27,Spotify,6.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,5,Monday
2018-06-05,Grocery Store,97.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Tuesday
2018-07-08,Brunch Restaurant,122.72,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Sunday
2018-04-27,Netflix,85.53,Groceries,aug_personal_transactions_with_UserId.csv,netflix,4,Friday
2019-10-05,Pizza Place,60.86,Bills & Utilities,aug_personal_transactions_with_UserId.csv,pizza place,10,Saturday
2018-07-10,Grocery Store,24.14,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-11-03,Movie Theater,127.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,movie theater,11,Sunday
2020-04-18,Agent say forward us.,1603.18,Health & Fitness,Personal_Finance_Dataset.csv,agent say forward us,4,Saturday
2019-07-31,Brunch Restaurant,102.05,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Wednesday
2018-11-03,Spotify,79.2,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,11,Saturday
2018-03-03,Grocery Store,10.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Saturday
2019-08-24,Brunch Restaurant,172.68,Paycheck,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Saturday
2024-01-16,Wide cut player wind.,911.16,Travel,Personal_Finance_Dataset.csv,wide cut player wind,1,Tuesday
2018-12-28,State Farm,196.81,Shopping,aug_personal_transactions_with_UserId.csv,state farm,12,Friday
2018-03-27,Credit Card Payment,127.02,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,3,Tuesday
2022-06-18,Day stock.,1980.56,Movies & DVDs,Personal_Finance_Dataset.csv,day stock,6,Saturday
2021-07-09,Break wait.,1635.61,Bills & Utilities,Personal_Finance_Dataset.csv,break wait,7,Friday
2018-11-06,Brunch Restaurant,190.46,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,11,Tuesday
2019-01-23,American Tavern,48.42,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,1,Wednesday
2018-08-22,City Water Charges,32.3,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,8,Wednesday
2018-08-17,Brunch Restaurant,175.66,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brunch restaurant,8,Friday
2018-10-10,QuikTrip,119.79,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,10,Wednesday
2018-08-25,Credit Card Payment,6.57,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2019-10-29,QuikTrip,59.15,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,quiktrip,10,Tuesday
2019-11-11,Starbucks,119.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,11,Monday
2019-03-02,BP,57.52,Shopping,aug_personal_transactions_with_UserId.csv,bp,3,Saturday
2018-09-06,Internet Service Provider,55.84,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,9,Thursday
2019-04-30,Grocery Store,33.84,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,4,Tuesday
2018-09-20,Netflix,22.2,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,9,Thursday
2018-01-06,Hardware Store,18.45,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,1,Saturday
2019-09-27,Starbucks,177.3,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,9,Friday
2019-07-15,Power Company,170.25,Shopping,aug_personal_transactions_with_UserId.csv,power company,7,Monday
2019-01-03,Credit Card Payment,5.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2018-08-19,State Farm,77.89,Paycheck,aug_personal_transactions_with_UserId.csv,state farm,8,Sunday
2019-03-14,Barbershop,159.97,Paycheck,aug_personal_transactions_with_UserId.csv,barbershop,3,Thursday
2018-03-16,State Farm,175.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,3,Friday
2019-05-05,Grocery Store,33.92,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2019-05-10,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2019-09-28,Japanese Restaurant,189.1,Bills & Utilities,aug_personal_transactions_with_UserId.csv,japanese restaurant,9,Saturday
2018-06-29,Wendy's,21.48,Home Improvement,aug_personal_transactions_with_UserId.csv,wendy s,6,Friday
2020-05-12,Sure authority increase picture create.,1318.17,Shopping,Personal_Finance_Dataset.csv,sure authority increase picture create,5,Tuesday
2018-05-02,Mortgage Payment,1247.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,5,Wednesday
2018-08-29,Grocery Store,138.77,Internet,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2018-08-04,Credit Card Payment,84.9,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2018-10-28,Gas Company,79.85,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,10,Sunday
2018-05-03,Vietnamese Restaurant,197.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,5,Thursday
2018-09-25,German Restaurant,190.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,german restaurant,9,Tuesday
2019-01-23,Amazon,145.16,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2019-04-29,Grocery Store,59.5,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-03-07,Spotify,117.67,Groceries,aug_personal_transactions_with_UserId.csv,spotify,3,Thursday
2019-01-14,BP,87.87,Home Improvement,aug_personal_transactions_with_UserId.csv,bp,1,Monday
2018-06-24,Hardware Store,198.43,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,6,Sunday
2018-06-12,Brewing Company,193.42,Fast Food,aug_personal_transactions_with_UserId.csv,brewing company,6,Tuesday
2018-05-21,Credit Card Payment,283.07,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Monday
2018-11-24,Credit Card Payment,189.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Saturday
2018-08-22,Belgian Restaurant,31.8,Auto Insurance,aug_personal_transactions_with_UserId.csv,belgian restaurant,8,Wednesday
2019-04-17,Grocery Store,199.33,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,4,Wednesday
2018-06-18,American Tavern,2.45,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,6,Monday
2019-04-21,Gas Company,87.48,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,4,Sunday
2019-06-15,Grocery Store,181.91,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,6,Saturday
2018-08-19,Credit Card Payment,144.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-10-24,Grocery Store,130.12,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2019-01-04,Roadside Diner,103.31,Auto Insurance,aug_personal_transactions_with_UserId.csv,roadside diner,1,Friday
2018-05-13,Credit Card Payment,131.91,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,5,Sunday
2018-03-11,Grocery Store,42.8,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2018-06-15,Internet Service Provider,95.7,Paycheck,aug_personal_transactions_with_UserId.csv,internet service provider,6,Friday
2018-07-30,Grocery Store,188.09,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2018-05-12,Grocery Store,4.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2018-12-19,Starbucks,110.25,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,12,Wednesday
2019-08-14,Roadside Diner,136.66,Groceries,aug_personal_transactions_with_UserId.csv,roadside diner,8,Wednesday
2018-03-18,Amazon,84.45,Movies & Dvds,aug_personal_transactions_with_UserId.csv,amazon,3,Sunday
2019-08-07,Grocery Store,163.49,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,8,Wednesday
2024-08-30,Woman whose already.,1602.32,Movies & DVDs,Personal_Finance_Dataset.csv,woman whose already,8,Friday
2018-09-02,Phone Company,36.34,Home Improvement,aug_personal_transactions_with_UserId.csv,phone company,9,Sunday
2018-12-11,Internet Service Provider,48.59,Mobile Phone,aug_personal_transactions_with_UserId.csv,internet service provider,12,Tuesday
2019-05-27,Internet Service Provider,82.09,Shopping,aug_personal_transactions_with_UserId.csv,internet service provider,5,Monday
2019-09-11,Phone Company,65.0,Mobile Phone,aug_personal_transactions_with_UserId.csv,phone company,9,Wednesday
2018-11-07,Chick-Fil-A,13.64,Mobile Phone,aug_personal_transactions_with_UserId.csv,chick fil a,11,Wednesday
2018-04-09,Shell,157.09,Restaurants,aug_personal_transactions_with_UserId.csv,shell,4,Monday
2022-02-22,Career surface these ahead.,1578.04,Shopping,Personal_Finance_Dataset.csv,career surface these ahead,2,Tuesday
2019-07-13,Grocery Store,7.71,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-09-29,Starbucks,142.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,9,Sunday
2018-06-09,Credit Card Payment,138.77,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-07-10,Brunch Restaurant,54.85,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,7,Tuesday
2018-08-05,Grocery Store,8.05,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2019-07-11,Grocery Store,64.94,Internet,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-05-16,Internet Service Provider,165.72,Coffee Shops,aug_personal_transactions_with_UserId.csv,internet service provider,5,Wednesday
2018-07-07,Brewing Company,126.66,Mobile Phone,aug_personal_transactions_with_UserId.csv,brewing company,7,Saturday
2019-09-28,Credit Card Payment,193.89,Television,aug_personal_transactions_with_UserId.csv,credit card payment,9,Saturday
2018-03-24,Amazon,122.65,Music,aug_personal_transactions_with_UserId.csv,amazon,3,Saturday
2019-07-01,Grocery Store,60.13,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Monday
2019-05-25,Credit Card Payment,199.07,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,5,Saturday
2018-08-08,Credit Card Payment,50.59,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-08-14,State Farm,179.62,Gas & Fuel,aug_personal_transactions_with_UserId.csv,state farm,8,Wednesday
2018-01-28,Biweekly Paycheck,63.4,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Sunday
2018-11-27,Spotify,81.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,11,Tuesday
2018-04-19,Grocery Store,138.82,Music,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2018-08-14,Credit Card Payment,74.58,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2023-09-14,War push thousand book half.,946.37,Mortgage & Rent,Personal_Finance_Dataset.csv,war push thousand book half,9,Thursday
2023-01-06,Moment eat personal.,1794.22,Mortgage & Rent,Personal_Finance_Dataset.csv,moment eat personal,1,Friday
2018-11-24,Amazon,24.89,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,11,Saturday
2022-12-15,Couple raise she child.,1976.43,Mortgage & Rent,Personal_Finance_Dataset.csv,couple raise she child,12,Thursday
2020-02-09,Hardware Store,183.01,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,2,Sunday
2019-11-20,Credit Card Payment,47.14,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2018-12-02,American Tavern,33.63,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,12,Sunday
2018-05-02,State Farm,85.32,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,5,Wednesday
2019-04-22,Grocery Store,193.74,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-09-06,Netflix,49.32,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,9,Friday
2018-06-22,City Water Charges,27.27,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,city water charges,6,Friday
2018-03-27,Grocery Store,170.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,3,Tuesday
2019-04-07,Mortgage Payment,52.64,Restaurants,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Sunday
2019-09-21,Barbershop,134.44,Home Improvement,aug_personal_transactions_with_UserId.csv,barbershop,9,Saturday
2018-04-30,BP,59.39,Bills & Utilities,aug_personal_transactions_with_UserId.csv,bp,4,Monday
2019-03-05,Belgian Restaurant,6.39,Bills & Utilities,aug_personal_transactions_with_UserId.csv,belgian restaurant,3,Tuesday
2019-10-22,Hardware Store,123.49,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,10,Tuesday
2018-07-01,Amazon,44.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,7,Sunday
2019-12-01,Mediterranean Restaurant,129.41,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,12,Sunday
2019-02-05,Grocery Store,90.66,Internet,aug_personal_transactions_with_UserId.csv,grocery store,2,Tuesday
2021-10-16,Camera sit environmental though.,1589.46,Bills & Utilities,Personal_Finance_Dataset.csv,camera sit environmental though,10,Saturday
2019-10-16,Hardware Store,168.05,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,10,Wednesday
2018-10-12,Hardware Store,119.62,Fast Food,aug_personal_transactions_with_UserId.csv,hardware store,10,Friday
2018-10-18,Grocery Store,118.67,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2018-09-05,Grocery Store,1.71,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Wednesday
2019-03-12,Bakery Place,3.02,Restaurants,aug_personal_transactions_with_UserId.csv,bakery place,3,Tuesday
2018-03-15,Grocery Store,116.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,3,Thursday
2019-04-13,Pizza Place,8.47,Auto Insurance,aug_personal_transactions_with_UserId.csv,pizza place,4,Saturday
2021-06-27,Or nation race.,2923.0,Investment,Personal_Finance_Dataset.csv,or nation race,6,Sunday
2018-11-30,Spotify,112.37,Gas & Fuel,aug_personal_transactions_with_UserId.csv,spotify,11,Friday
2019-04-10,Belgian Restaurant,155.52,Groceries,aug_personal_transactions_with_UserId.csv,belgian restaurant,4,Wednesday
2019-12-31,Grocery Store,124.61,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,12,Tuesday
2018-12-18,Gas Company,90.59,Groceries,aug_personal_transactions_with_UserId.csv,gas company,12,Tuesday
2018-11-10,Grocery Store,151.41,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,11,Saturday
2019-10-15,Roadside Diner,27.89,Credit Card Payment,aug_personal_transactions_with_UserId.csv,roadside diner,10,Tuesday
2018-05-20,Gas Company,170.81,Auto Insurance,aug_personal_transactions_with_UserId.csv,gas company,5,Sunday
2018-06-22,Internet Service Provider,160.12,Gas & Fuel,aug_personal_transactions_with_UserId.csv,internet service provider,6,Friday
2019-01-06,Grocery Store,16.93,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2018-02-21,Gas Company,179.44,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,2,Wednesday
2018-11-20,State Farm,75.0,Auto Insurance,aug_personal_transactions_with_UserId.csv,state farm,11,Tuesday
2019-03-21,Power Company,33.44,Groceries,aug_personal_transactions_with_UserId.csv,power company,3,Thursday
2019-01-27,Biweekly Paycheck,166.11,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,1,Sunday
2019-09-28,Circle K,130.98,Groceries,aug_personal_transactions_with_UserId.csv,circle k,9,Saturday
2018-11-06,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,11,Tuesday
2018-06-27,Spotify,44.91,Haircut,aug_personal_transactions_with_UserId.csv,spotify,6,Wednesday
2019-04-14,Brewing Company,57.53,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,4,Sunday
2018-03-20,Amazon,14.97,Shopping,aug_personal_transactions_with_UserId.csv,amazon,3,Tuesday
2018-05-25,Mortgage Payment,61.94,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,5,Friday
2022-04-01,Mean but represent society heart.,759.0,Other,Personal_Finance_Dataset.csv,mean but represent society heart,4,Friday
2019-01-15,Fancy Restaurant,92.33,Movies & Dvds,aug_personal_transactions_with_UserId.csv,fancy restaurant,1,Tuesday
2018-04-17,Brewing Company,146.86,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,4,Tuesday
2018-08-05,Credit Card Payment,102.95,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2021-03-25,Rather type thousand show.,837.82,Shopping,Personal_Finance_Dataset.csv,rather type thousand show,3,Thursday
2019-06-28,Phone Company,33.18,Shopping,aug_personal_transactions_with_UserId.csv,phone company,6,Friday
2018-03-25,Credit Card Payment,52.78,Music,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2022-11-26,Growth appear project.,101.43,Restaurants,Personal_Finance_Dataset.csv,growth appear project,11,Saturday
2018-07-05,Grocery Store,26.08,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-12-30,Amazon,172.62,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,12,Sunday
2019-02-10,Power Company,176.91,Haircut,aug_personal_transactions_with_UserId.csv,power company,2,Sunday
2024-08-11,A let.,1211.0,Investment,Personal_Finance_Dataset.csv,a let,8,Sunday
2019-03-19,Amazon,13.84,Shopping,aug_personal_transactions_with_UserId.csv,amazon,3,Tuesday
2023-10-27,General final knowledge.,609.22,Restaurants,Personal_Finance_Dataset.csv,general final knowledge,10,Friday
2018-05-31,New York Deli,155.18,Coffee Shops,aug_personal_transactions_with_UserId.csv,new york deli,5,Thursday
2018-10-22,Starbucks,130.61,Home Improvement,aug_personal_transactions_with_UserId.csv,starbucks,10,Monday
2019-05-10,Spotify,23.8,Groceries,aug_personal_transactions_with_UserId.csv,spotify,5,Friday
2018-10-02,BBQ Restaurant,91.55,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bbq restaurant,10,Tuesday
2019-07-02,Credit Card Payment,112.47,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2019-03-25,State Farm,44.6,Groceries,aug_personal_transactions_with_UserId.csv,state farm,3,Monday
2019-12-01,Hardware Store,29.36,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2019-08-04,Credit Card Payment,178.41,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2018-11-24,Vietnamese Restaurant,157.81,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,11,Saturday
2018-05-29,Thai Restaurant,158.19,Internet,aug_personal_transactions_with_UserId.csv,thai restaurant,5,Tuesday
2018-11-18,Brewing Company,73.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,11,Sunday
2019-03-06,Credit Card Payment,491.86,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Wednesday
2019-04-18,Grocery Store,166.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Thursday
2018-07-06,Gas Company,79.74,Shopping,aug_personal_transactions_with_UserId.csv,gas company,7,Friday
2022-04-04,Store bit responsibility brother.,1310.53,Bills & Utilities,Personal_Finance_Dataset.csv,store bit responsibility brother,4,Monday
2019-04-13,Credit Card Payment,90.43,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-10-14,Phone Company,179.12,Shopping,aug_personal_transactions_with_UserId.csv,phone company,10,Sunday
2018-05-02,Best Buy,144.06,Shopping,aug_personal_transactions_with_UserId.csv,best buy,5,Wednesday
2024-07-29,Fish either boy between collection.,329.87,Restaurants,Personal_Finance_Dataset.csv,fish either boy between collection,7,Monday
2021-08-27,Thus several animal phone.,579.36,Movies & DVDs,Personal_Finance_Dataset.csv,thus several animal phone,8,Friday
2024-05-02,Success teach mrs beat.,1457.58,Mortgage & Rent,Personal_Finance_Dataset.csv,success teach mrs beat,5,Thursday
2018-07-19,Amazon,104.82,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,7,Thursday
2018-06-06,Fancy Restaurant,2.45,Internet,aug_personal_transactions_with_UserId.csv,fancy restaurant,6,Wednesday
2019-05-14,Credit Card Payment,93.37,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2018-12-01,Mediterranean Restaurant,122.94,Restaurants,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,12,Saturday
2018-11-20,Gas Company,99.6,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,11,Tuesday
2018-05-19,Grocery Store,34.66,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-05-05,Starbucks,17.27,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,5,Sunday
2018-12-01,Biweekly Paycheck,111.7,Haircut,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Saturday
2018-07-15,Gas Company,104.81,Groceries,aug_personal_transactions_with_UserId.csv,gas company,7,Sunday
2020-01-16,Hardware Store,113.5,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,1,Thursday
2019-02-25,Spotify,130.42,Home Improvement,aug_personal_transactions_with_UserId.csv,spotify,2,Monday
2019-10-06,City Water Charges,82.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,10,Sunday
2019-07-28,Brewing Company,160.6,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,7,Sunday
2018-12-25,Tiny Deli,165.78,Haircut,aug_personal_transactions_with_UserId.csv,tiny deli,12,Tuesday
2019-09-18,BP,73.84,Shopping,aug_personal_transactions_with_UserId.csv,bp,9,Wednesday
2019-10-11,Brewing Company,191.08,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,10,Friday
2019-08-29,Grocery Store,25.62,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,8,Thursday
2018-05-02,Amazon,139.52,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2019-10-30,Movie Theater,3.45,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,movie theater,10,Wednesday
2018-06-12,Brunch Restaurant,91.84,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Tuesday
2019-09-28,Brewing Company,66.97,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,9,Saturday
2019-02-26,Credit Card Payment,143.67,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-02-13,Spotify,121.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,2,Tuesday
2018-07-14,BP,86.98,Shopping,aug_personal_transactions_with_UserId.csv,bp,7,Saturday
2018-12-31,State Farm,170.92,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,12,Monday
2018-08-16,Mortgage Payment,48.03,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Thursday
