date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-05-30,Hardware Store,181.69,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,5,Wednesday
2019-02-01,Grocery Store,198.23,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,2,Friday
2023-05-17,Boy other foot best.,1282.9,Movies & DVDs,Personal_Finance_Dataset.csv,boy other foot best,5,Wednesday
2020-06-30,Executive beyond create dinner conference.,776.54,Mortgage & Rent,Personal_Finance_Dataset.csv,executive beyond create dinner conference,6,Tuesday
2019-04-09,Biweekly Paycheck,18.17,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Tuesday
2019-01-22,BP,189.61,Groceries,aug_personal_transactions_with_UserId.csv,bp,1,Tuesday
2018-06-08,Greek Restaurant,176.79,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,6,Friday
2023-09-16,Money but report question.,295.02,Salary,Personal_Finance_Dataset.csv,money but report question,9,Saturday
2019-11-07,Credit Card Payment,111.06,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-06-20,Mortgage Payment,191.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Wednesday
2019-06-16,Grocery Store,167.28,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2018-05-07,Hardware Store,128.59,Coffee Shops,aug_personal_transactions_with_UserId.csv,hardware store,5,Monday
2018-12-01,Spotify,57.12,Auto Insurance,aug_personal_transactions_with_UserId.csv,spotify,12,Saturday
2019-08-29,American Tavern,87.93,Mobile Phone,aug_personal_transactions_with_UserId.csv,american tavern,8,Thursday
2019-08-26,Brewing Company,182.68,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,8,Monday
2018-06-05,Biweekly Paycheck,28.03,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Tuesday
2019-07-01,Brewing Company,111.43,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,7,Monday
2018-04-13,Credit Card Payment,81.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-12-24,Brewing Company,193.18,Movies & Dvds,aug_personal_transactions_with_UserId.csv,brewing company,12,Monday
2018-05-25,Grocery Store,157.3,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-04-26,Grocery Store,166.86,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,4,Friday
2019-03-01,Credit Card Payment,8.51,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2018-08-31,Best Buy,11.26,Auto Insurance,aug_personal_transactions_with_UserId.csv,best buy,8,Friday
2019-03-26,Netflix,141.91,Groceries,aug_personal_transactions_with_UserId.csv,netflix,3,Tuesday
2018-11-19,Biweekly Paycheck,93.88,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,11,Monday
2018-06-26,Grocery Store,103.44,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,6,Tuesday
2019-10-01,Thai Restaurant,62.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Tuesday
2019-09-17,QuikTrip,151.86,Restaurants,aug_personal_transactions_with_UserId.csv,quiktrip,9,Tuesday
2018-03-30,Biweekly Paycheck,2000.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2019-04-01,Spotify,66.21,Bills & Utilities,aug_personal_transactions_with_UserId.csv,spotify,4,Monday
2019-08-15,Gas Company,95.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,8,Thursday
2018-12-21,Biweekly Paycheck,133.78,Movies & Dvds,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Friday
2023-11-26,Stage threat our.,234.98,Bills & Utilities,Personal_Finance_Dataset.csv,stage threat our,11,Sunday
2019-10-14,Hardware Store,132.07,Home Improvement,aug_personal_transactions_with_UserId.csv,hardware store,10,Monday
2019-05-27,American Tavern,19.01,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,5,Monday
2019-04-07,Biweekly Paycheck,21.43,Home Improvement,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Sunday
2021-05-24,People education great.,1729.85,Health & Fitness,Personal_Finance_Dataset.csv,people education great,5,Monday
2019-05-14,Grocery Store,155.25,Internet,aug_personal_transactions_with_UserId.csv,grocery store,5,Tuesday
2019-09-03,Credit Card Payment,9.26,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-04-28,Biweekly Paycheck,71.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Sunday
2018-03-19,American Tavern,45.79,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,3,Monday
2018-04-06,Starbucks,13.2,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,starbucks,4,Friday
2019-03-25,Biweekly Paycheck,31.75,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Monday
2018-06-13,Grocery Store,157.88,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2019-02-24,Hardware Store,181.54,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,2,Sunday
2019-09-06,Grocery Store,50.89,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2023-01-21,Him fight american music change.,1018.16,Shopping,Personal_Finance_Dataset.csv,him fight american music change,1,Saturday
2024-03-27,Data exist.,2874.0,Investment,Personal_Finance_Dataset.csv,data exist,3,Wednesday
2019-05-29,Power Company,187.01,Auto Insurance,aug_personal_transactions_with_UserId.csv,power company,5,Wednesday
2018-06-11,Grocery Store,94.95,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,6,Monday
2018-11-05,Credit Card Payment,3.59,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,11,Monday
2019-06-17,Biweekly Paycheck,35.7,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Monday
2019-01-02,Hardware Store,12.92,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,1,Wednesday
2018-05-17,Biweekly Paycheck,93.14,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Thursday
2018-01-02,Thai Restaurant,24.22,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,1,Tuesday
2018-07-11,Grocery Store,173.63,Movies & Dvds,aug_personal_transactions_with_UserId.csv,grocery store,7,Wednesday
2018-01-22,Credit Card Payment,138.1,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2018-11-22,Amazon,154.7,Groceries,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2018-03-26,Shell,140.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,3,Monday
2019-09-11,Mortgage Payment,108.13,Groceries,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Wednesday
2018-12-31,Netflix,197.87,Shopping,aug_personal_transactions_with_UserId.csv,netflix,12,Monday
2019-01-15,Credit Card Payment,87.05,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Tuesday
2018-08-30,Amazon,151.63,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,8,Thursday
2018-04-29,Shell,184.94,Fast Food,aug_personal_transactions_with_UserId.csv,shell,4,Sunday
2021-12-11,Evidence case.,56.12,Salary,Personal_Finance_Dataset.csv,evidence case,12,Saturday
2018-02-17,Power Company,30.58,Restaurants,aug_personal_transactions_with_UserId.csv,power company,2,Saturday
2018-12-04,Starbucks,3.0,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,12,Tuesday
2018-08-07,Biweekly Paycheck,95.62,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Tuesday
2018-11-17,Power Company,83.74,Home Improvement,aug_personal_transactions_with_UserId.csv,power company,11,Saturday
2022-09-03,Near risk.,703.17,Bills & Utilities,Personal_Finance_Dataset.csv,near risk,9,Saturday
2021-12-20,Agreement red way nor none.,778.83,Mortgage & Rent,Personal_Finance_Dataset.csv,agreement red way nor none,12,Monday
2019-11-28,Gas Company,122.45,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,11,Thursday
2019-09-28,Amazon Video,38.81,Bills & Utilities,aug_personal_transactions_with_UserId.csv,amazon video,9,Saturday
2019-09-20,Credit Card Payment,18.21,Electronics & Software,aug_personal_transactions_with_UserId.csv,credit card payment,9,Friday
2018-11-14,Credit Card Payment,79.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,11,Wednesday
2019-05-23,Shell,96.23,Home Improvement,aug_personal_transactions_with_UserId.csv,shell,5,Thursday
2019-04-04,Amazon,74.58,Groceries,aug_personal_transactions_with_UserId.csv,amazon,4,Thursday
2020-09-22,Begin deep police wife.,651.39,Travel,Personal_Finance_Dataset.csv,begin deep police wife,9,Tuesday
2019-11-14,City Water Charges,135.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,11,Thursday
2024-04-03,Western order accept wide prevent.,1920.67,Travel,Personal_Finance_Dataset.csv,western order accept wide prevent,4,Wednesday
2018-06-20,Power Company,125.88,Haircut,aug_personal_transactions_with_UserId.csv,power company,6,Wednesday
2018-03-29,Starbucks,124.12,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,3,Thursday
2019-03-03,Gas Company,188.44,Paycheck,aug_personal_transactions_with_UserId.csv,gas company,3,Sunday
2018-09-02,Shell,33.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,9,Sunday
2019-10-16,City Water Charges,6.6,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,10,Wednesday
2019-04-02,Mortgage Payment,1100.0,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Tuesday
2023-07-05,Beat painting heavy.,1141.0,Other,Personal_Finance_Dataset.csv,beat painting heavy,7,Wednesday
2018-05-24,Credit Card Payment,85.79,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,5,Thursday
2018-12-29,American Tavern,163.56,Auto Insurance,aug_personal_transactions_with_UserId.csv,american tavern,12,Saturday
2018-05-30,Phone Company,194.44,Fast Food,aug_personal_transactions_with_UserId.csv,phone company,5,Wednesday
2020-09-05,Second full boy.,1155.84,Travel,Personal_Finance_Dataset.csv,second full boy,9,Saturday
2019-01-11,Shell,153.27,Restaurants,aug_personal_transactions_with_UserId.csv,shell,1,Friday
2018-04-13,Italian Restaurant,124.31,Credit Card Payment,aug_personal_transactions_with_UserId.csv,italian restaurant,4,Friday
2019-02-12,Grocery Store,102.64,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,2,Tuesday
2023-10-14,Son rock two.,430.27,Bills & Utilities,Personal_Finance_Dataset.csv,son rock two,10,Saturday
2018-04-12,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,4,Thursday
2019-10-02,Credit Card Payment,47.22,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2018-08-11,BP,39.41,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,8,Saturday
2018-03-06,Grocery Store,119.58,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,3,Tuesday
2019-08-17,Chick-Fil-A,189.32,Groceries,aug_personal_transactions_with_UserId.csv,chick fil a,8,Saturday
2018-05-05,Seafood Restaurant,138.27,Credit Card Payment,aug_personal_transactions_with_UserId.csv,seafood restaurant,5,Saturday
2018-03-13,Amazon,8.71,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,3,Tuesday
2018-07-15,Internet Service Provider,117.39,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,7,Sunday
2018-12-18,Biweekly Paycheck,106.49,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Tuesday
2018-08-25,American Tavern,159.0,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,8,Saturday
2019-04-18,Credit Card Payment,28.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-12-26,Internet Service Provider,75.99,Internet,aug_personal_transactions_with_UserId.csv,internet service provider,12,Wednesday
2018-07-14,Valero,141.76,Credit Card Payment,aug_personal_transactions_with_UserId.csv,valero,7,Saturday
2023-02-20,Note discuss discussion reach grow.,473.67,Restaurants,Personal_Finance_Dataset.csv,note discuss discussion reach grow,2,Monday
2022-11-09,Consumer face.,984.02,Shopping,Personal_Finance_Dataset.csv,consumer face,11,Wednesday
2018-07-09,Credit Card Payment,126.96,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2018-12-19,Grocery Store,3.23,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Wednesday
2019-06-10,Spotify,158.21,Groceries,aug_personal_transactions_with_UserId.csv,spotify,6,Monday
2024-01-30,Wear use edge this draw.,1026.74,Movies & DVDs,Personal_Finance_Dataset.csv,wear use edge this draw,1,Tuesday
2018-03-17,Chick-Fil-A,152.91,Groceries,aug_personal_transactions_with_UserId.csv,chick fil a,3,Saturday
2019-08-18,Hardware Store,195.72,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,hardware store,8,Sunday
2018-04-29,QuikTrip,39.0,Gas & Fuel,aug_personal_transactions_with_UserId.csv,quiktrip,4,Sunday
2018-06-17,Mediterranean Restaurant,182.04,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,6,Sunday
2018-05-22,Credit Card Payment,70.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2020-01-05,Information last everything thank serve.,2291.0,Investment,Personal_Finance_Dataset.csv,information last everything thank serve,1,Sunday
2020-05-30,Section national owner determine detail.,551.97,Bills & Utilities,Personal_Finance_Dataset.csv,section national owner determine detail,5,Saturday
2018-11-18,Credit Card Payment,135.96,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,11,Sunday
2019-01-25,Starbucks,183.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,1,Friday
2018-06-16,BP,196.79,Paycheck,aug_personal_transactions_with_UserId.csv,bp,6,Saturday
2019-01-27,Brewing Company,154.71,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brewing company,1,Sunday
2018-12-15,German Restaurant,5.35,Restaurants,aug_personal_transactions_with_UserId.csv,german restaurant,12,Saturday
2018-07-26,Phone Company,71.79,Internet,aug_personal_transactions_with_UserId.csv,phone company,7,Thursday
2018-10-03,Credit Card Payment,171.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2019-07-11,Credit Card Payment,47.61,Music,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2018-11-24,Belgian Restaurant,179.14,Shopping,aug_personal_transactions_with_UserId.csv,belgian restaurant,11,Saturday
2019-09-24,Credit Card Payment,186.43,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2019-08-14,Gas Company,170.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,8,Wednesday
2018-08-31,BP,27.24,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,8,Friday
2018-05-22,Credit Card Payment,283.07,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,5,Tuesday
2019-10-26,Credit Card Payment,13.39,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2018-09-18,Spotify,156.47,Bills & Utilities,aug_personal_transactions_with_UserId.csv,spotify,9,Tuesday
2019-01-31,Brewing Company,140.04,Coffee Shops,aug_personal_transactions_with_UserId.csv,brewing company,1,Thursday
2018-08-07,Movie Theater,65.52,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,movie theater,8,Tuesday
2019-07-28,Shell,43.75,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,7,Sunday
2019-04-28,BBQ Restaurant,194.14,Music,aug_personal_transactions_with_UserId.csv,bbq restaurant,4,Sunday
2018-04-06,Credit Card Payment,7.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-04-22,Amazon,5.12,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,4,Sunday
2019-06-24,Netflix,11.65,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,6,Monday
2024-11-18,Board notice later thus.,1378.66,Restaurants,Personal_Finance_Dataset.csv,board notice later thus,11,Monday
2023-07-15,Long identify road speech.,558.07,Bills & Utilities,Personal_Finance_Dataset.csv,long identify road speech,7,Saturday
2018-07-17,Grocery Store,143.52,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,7,Tuesday
2019-09-12,Gas Company,104.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,9,Thursday
2021-10-13,Well mission situation result.,1783.75,Travel,Personal_Finance_Dataset.csv,well mission situation result,10,Wednesday
2018-05-26,Grocery Store,2.99,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2019-08-17,American Tavern,3.5,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,8,Saturday
2019-10-02,Movie Theater,98.23,Groceries,aug_personal_transactions_with_UserId.csv,movie theater,10,Wednesday
2019-01-19,Credit Card Payment,48.64,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,1,Saturday
2018-09-15,Shell,105.25,Haircut,aug_personal_transactions_with_UserId.csv,shell,9,Saturday
2023-12-29,Question will him quickly.,1436.15,Salary,Personal_Finance_Dataset.csv,question will him quickly,12,Friday
2019-10-19,Roadside Diner,97.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,roadside diner,10,Saturday
2018-03-25,Starbucks,112.77,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,3,Sunday
2018-07-13,Internet Service Provider,30.65,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,7,Friday
2019-02-09,Mike's Construction Co.,34.71,Paycheck,aug_personal_transactions_with_UserId.csv,mike s construction co,2,Saturday
2019-09-06,Vietnamese Restaurant,71.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,9,Friday
2019-01-02,Amazon,90.91,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2018-02-22,Spotify,118.76,Shopping,aug_personal_transactions_with_UserId.csv,spotify,2,Thursday
2022-06-19,Section child.,1310.93,Mortgage & Rent,Personal_Finance_Dataset.csv,section child,6,Sunday
2018-07-12,BP,88.19,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,7,Thursday
2018-03-26,Starbucks,149.25,Home Improvement,aug_personal_transactions_with_UserId.csv,starbucks,3,Monday
2018-05-25,QuikTrip,77.63,Paycheck,aug_personal_transactions_with_UserId.csv,quiktrip,5,Friday
2018-07-08,State Farm,43.11,Mobile Phone,aug_personal_transactions_with_UserId.csv,state farm,7,Sunday
2022-10-04,Simple land bad party.,2306.0,Investment,Personal_Finance_Dataset.csv,simple land bad party,10,Tuesday
2019-01-25,Grocery Store,112.95,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2019-10-15,Phone Company,159.48,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,10,Tuesday
2019-03-07,Belgian Restaurant,152.07,Mobile Phone,aug_personal_transactions_with_UserId.csv,belgian restaurant,3,Thursday
2018-04-27,Gas Company,105.78,Groceries,aug_personal_transactions_with_UserId.csv,gas company,4,Friday
2019-04-25,Brewing Company,190.14,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,4,Thursday
2019-10-19,Grocery Store,173.04,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,10,Saturday
2019-04-19,BP,7.49,Groceries,aug_personal_transactions_with_UserId.csv,bp,4,Friday
2018-01-26,Power Company,36.28,Auto Insurance,aug_personal_transactions_with_UserId.csv,power company,1,Friday
2019-08-28,Credit Card Payment,22.86,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-02-18,Pizza Place,84.24,Credit Card Payment,aug_personal_transactions_with_UserId.csv,pizza place,2,Monday
2020-02-08,Staff within mouth call.,3786.0,Other,Personal_Finance_Dataset.csv,staff within mouth call,2,Saturday
2018-04-09,Phone Company,58.98,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,4,Monday
2018-11-19,Hardware Store,109.12,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2020-01-21,Herself law.,1914.85,Movies & DVDs,Personal_Finance_Dataset.csv,herself law,1,Tuesday
2018-07-08,Gas Company,71.94,Gas & Fuel,aug_personal_transactions_with_UserId.csv,gas company,7,Sunday
2018-10-09,Credit Card Payment,75.78,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,10,Tuesday
2019-04-11,Spotify,75.43,Shopping,aug_personal_transactions_with_UserId.csv,spotify,4,Thursday
2018-08-20,Grocery Store,175.11,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-10-09,Credit Card Payment,58.23,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2019-04-19,Credit Card Payment,109.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2019-06-11,Mortgage Payment,199.71,Auto Insurance,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Tuesday
2018-02-01,Credit Card Payment,166.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2019-03-14,Credit Card Payment,61.07,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2024-07-29,Eight bed fill.,1610.7,Restaurants,Personal_Finance_Dataset.csv,eight bed fill,7,Monday
2018-03-22,Grocery Store,30.46,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,3,Thursday
2018-06-03,Netflix,85.14,Gas & Fuel,aug_personal_transactions_with_UserId.csv,netflix,6,Sunday
2018-04-16,Mortgage Payment,82.64,Haircut,aug_personal_transactions_with_UserId.csv,mortgage payment,4,Monday
2018-08-21,Credit Card Payment,34.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Tuesday
2023-12-25,Event smile popular hundred live.,1901.21,Salary,Personal_Finance_Dataset.csv,event smile popular hundred live,12,Monday
2018-12-01,State Farm,197.74,Restaurants,aug_personal_transactions_with_UserId.csv,state farm,12,Saturday
2018-12-24,Credit Card Payment,103.86,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,12,Monday
2019-05-17,Grocery Store,148.21,Mobile Phone,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-02-23,Power Company,176.36,Shopping,aug_personal_transactions_with_UserId.csv,power company,2,Saturday
2019-01-01,State Farm,104.25,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,1,Tuesday
2019-02-10,Starbucks,165.66,Mobile Phone,aug_personal_transactions_with_UserId.csv,starbucks,2,Sunday
2019-02-10,Credit Card Payment,27.89,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2021-06-06,Wait it quickly produce beat.,1982.06,Salary,Personal_Finance_Dataset.csv,wait it quickly produce beat,6,Sunday
2018-05-21,Grocery Store,110.78,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Monday
2019-01-07,Credit Card Payment,130.5,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2018-09-04,Credit Card Payment,147.96,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2021-03-07,Machine whatever everything fear walk.,1576.09,Bills & Utilities,Personal_Finance_Dataset.csv,machine whatever everything fear walk,3,Sunday
2018-10-23,Amazon,103.9,Groceries,aug_personal_transactions_with_UserId.csv,amazon,10,Tuesday
2019-06-15,State Farm,67.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,6,Saturday
2018-09-07,Sushi Restaurant,54.63,Paycheck,aug_personal_transactions_with_UserId.csv,sushi restaurant,9,Friday
2019-02-15,Mortgage Payment,40.17,Mobile Phone,aug_personal_transactions_with_UserId.csv,mortgage payment,2,Friday
2019-05-10,Brunch Restaurant,161.84,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Friday
2018-03-02,BBQ Restaurant,37.43,Groceries,aug_personal_transactions_with_UserId.csv,bbq restaurant,3,Friday
2019-06-26,Brewing Company,160.23,Paycheck,aug_personal_transactions_with_UserId.csv,brewing company,6,Wednesday
2018-03-28,Grocery Store,48.06,Paycheck,aug_personal_transactions_with_UserId.csv,grocery store,3,Wednesday
2018-06-10,Grocery Store,185.99,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,6,Sunday
2018-11-03,Hardware Store,71.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,11,Saturday
2020-11-14,Whatever late specific.,946.3,Bills & Utilities,Personal_Finance_Dataset.csv,whatever late specific,11,Saturday
2020-02-09,Chick-Fil-A,119.5,Movies & Dvds,aug_personal_transactions_with_UserId.csv,chick fil a,2,Sunday
2019-10-01,Mediterranean Restaurant,88.41,Groceries,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,10,Tuesday
2020-05-20,Phone ever back experience.,1759.75,Mortgage & Rent,Personal_Finance_Dataset.csv,phone ever back experience,5,Wednesday
2019-09-23,State Farm,161.11,Movies & Dvds,aug_personal_transactions_with_UserId.csv,state farm,9,Monday
2019-08-04,Credit Card Payment,67.86,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,8,Sunday
2019-06-14,Biweekly Paycheck,175.65,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,6,Friday
2019-02-06,Credit Card Payment,27.25,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Wednesday
2021-03-22,Foreign husband believe word local.,912.89,Travel,Personal_Finance_Dataset.csv,foreign husband believe word local,3,Monday
2021-05-12,Leave run goal cause.,797.58,Mortgage & Rent,Personal_Finance_Dataset.csv,leave run goal cause,5,Wednesday
2018-05-11,City Water Charges,169.74,Haircut,aug_personal_transactions_with_UserId.csv,city water charges,5,Friday
2018-02-12,Valero,111.72,Groceries,aug_personal_transactions_with_UserId.csv,valero,2,Monday
2018-03-30,Biweekly Paycheck,7.49,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,3,Friday
2018-05-30,BP,96.62,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,bp,5,Wednesday
2018-03-25,Netflix,60.04,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,3,Sunday
2018-06-09,Credit Card Payment,44.83,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-06-02,Brunch Restaurant,46.8,Television,aug_personal_transactions_with_UserId.csv,brunch restaurant,6,Saturday
2018-08-02,Credit Card Payment,99.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2019-08-26,Fancy Restaurant,32.39,Restaurants,aug_personal_transactions_with_UserId.csv,fancy restaurant,8,Monday
2018-03-22,Tiny Deli,109.56,Bills & Utilities,aug_personal_transactions_with_UserId.csv,tiny deli,3,Thursday
2018-06-15,American Tavern,187.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,6,Friday
2019-08-04,Grocery Store,107.8,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,8,Sunday
2023-12-13,News american foreign.,1940.59,Health & Fitness,Personal_Finance_Dataset.csv,news american foreign,12,Wednesday
2018-05-29,Movie Theater,6.25,Movies & Dvds,aug_personal_transactions_with_UserId.csv,movie theater,5,Tuesday
2018-10-10,Grocery Store,86.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Wednesday
2018-08-08,Brewing Company,181.01,Movies & Dvds,aug_personal_transactions_with_UserId.csv,brewing company,8,Wednesday
